time_utc,temperature_fc,wind_fc
2026-05-10 12:00:00+00:00,12.4,1.8
2026-05-10 13:00:00+00:00,11.9,5.1
2026-05-10 14:00:00+00:00,11.8,4.6
2026-05-10 15:00:00+00:00,11.9,4.4
2026-05-10 16:00:00+00:00,11.7,4.2
2026-05-10 17:00:00+00:00,11.5,3.4
2026-05-10 18:00:00+00:00,11.0,3.3
2026-05-10 19:00:00+00:00,10.1,1.7
2026-05-10 20:00:00+00:00,9.2,0.9
2026-05-10 21:00:00+00:00,8.1,2.3
2026-05-10 22:00:00+00:00,6.9,2.4
2026-05-10 23:00:00+00:00,6.3,2.2
2026-05-11 00:00:00+00:00,5.1,1.8
2026-05-11 01:00:00+00:00,4.2,0.8
2026-05-11 02:00:00+00:00,3.7,1.0
2026-05-11 03:00:00+00:00,3.3,0.9
2026-05-11 04:00:00+00:00,3.6,1.0
2026-05-11 05:00:00+00:00,5.3,1.1
2026-05-11 06:00:00+00:00,7.3,1.9
2026-05-11 07:00:00+00:00,9.0,1.6
2026-05-11 08:00:00+00:00,10.1,1.8
2026-05-11 09:00:00+00:00,10.6,1.9
2026-05-11 10:00:00+00:00,11.3,2.7
2026-05-11 11:00:00+00:00,11.8,5.1
2026-05-11 12:00:00+00:00,12.6,3.5
2026-05-11 13:00:00+00:00,12.5,4.0
2026-05-11 14:00:00+00:00,12.2,3.5
2026-05-11 15:00:00+00:00,12.0,2.8
2026-05-11 16:00:00+00:00,11.8,3.1
2026-05-11 17:00:00+00:00,11.5,3.4
2026-05-11 18:00:00+00:00,10.5,3.5
2026-05-11 19:00:00+00:00,9.2,2.1
2026-05-11 20:00:00+00:00,8.1,2.1
2026-05-11 21:00:00+00:00,7.3,2.2
2026-05-11 22:00:00+00:00,6.1,2.4
2026-05-11 23:00:00+00:00,5.4,2.3
2026-05-12 00:00:00+00:00,4.8,2.3
2026-05-12 01:00:00+00:00,4.3,2.4
2026-05-12 02:00:00+00:00,3.7,2.1
2026-05-12 03:00:00+00:00,3.4,2.4
2026-05-12 04:00:00+00:00,3.8,2.3
2026-05-12 05:00:00+00:00,5.5,2.5
2026-05-12 06:00:00+00:00,7.5,2.7
2026-05-12 07:00:00+00:00,9.4,2.3
2026-05-12 08:00:00+00:00,11.2,1.9
2026-05-12 09:00:00+00:00,12.7,1.5
2026-05-12 10:00:00+00:00,13.7,0.8
2026-05-12 11:00:00+00:00,14.5,1.3
2026-05-12 12:00:00+00:00,14.5,3.3
2026-05-12 13:00:00+00:00,14.7,3.9
2026-05-12 14:00:00+00:00,14.3,4.0
2026-05-12 15:00:00+00:00,14.1,4.3
2026-05-12 16:00:00+00:00,13.9,4.2
2026-05-12 17:00:00+00:00,13.0,3.4
2026-05-12 18:00:00+00:00,11.9,2.8
2026-05-13 00:00:00+00:00,6.1,1.6
2026-05-13 06:00:00+00:00,7.3,1.6
2026-05-13 12:00:00+00:00,12.0,2.0
2026-05-13 18:00:00+00:00,10.7,1.2
2026-05-14 00:00:00+00:00,4.7,1.0
2026-05-14 06:00:00+00:00,7.0,0.9
2026-05-14 12:00:00+00:00,13.0,2.6
2026-05-14 18:00:00+00:00,11.7,2.0
2026-05-15 00:00:00+00:00,6.0,1.0
2026-05-15 06:00:00+00:00,8.1,1.3
2026-05-15 12:00:00+00:00,14.0,2.7
2026-05-15 18:00:00+00:00,12.2,2.2
2026-05-16 00:00:00+00:00,5.9,1.1
2026-05-16 06:00:00+00:00,8.8,0.8
2026-05-16 12:00:00+00:00,15.4,2.7
2026-05-16 18:00:00+00:00,13.0,2.1
2026-05-17 00:00:00+00:00,6.6,1.1
2026-05-17 06:00:00+00:00,9.4,1.3
2026-05-17 12:00:00+00:00,15.0,3.0
2026-05-17 18:00:00+00:00,14.4,2.2
2026-05-18 00:00:00+00:00,9.6,1.3
2026-05-18 06:00:00+00:00,10.9,1.1
2026-05-18 12:00:00+00:00,17.6,3.1
2026-05-18 18:00:00+00:00,15.1,2.2
2026-05-19 00:00:00+00:00,9.2,1.3
2026-05-19 06:00:00+00:00,11.7,1.7
2026-05-19 12:00:00+00:00,17.2,3.3
2026-05-19 18:00:00+00:00,16.8,2.0
2026-05-20 00:00:00+00:00,11.2,1.7
2026-05-20 06:00:00+00:00,13.4,1.7
