run_time_utc,run_time_local,target_time_utc,target_time_local,lead_hours,temperature,wind,humidity,irradiance,time_utc,temperature_fc,wind_fc
2026-05-07T10:43:26+00:00,2026-05-07T12:43:26+02:00,2026-05-07T11:00:00+00:00,2026-05-07T13:00:00+02:00,1.0,13.5,1.5,27.9,,,,
2026-05-07T10:43:26+00:00,2026-05-07T12:43:26+02:00,2026-05-08T10:00:00+00:00,2026-05-08T12:00:00+02:00,24.0,13.9,3.1,60.5,,,,
2026-05-07T13:09:36+00:00,2026-05-07T15:09:36+02:00,2026-05-07T14:00:00+00:00,2026-05-07T16:00:00+02:00,1.0,13.9,4.5,30.3,,,,
2026-05-07T13:09:36+00:00,2026-05-07T15:09:36+02:00,2026-05-08T13:00:00+00:00,2026-05-08T15:00:00+02:00,24.0,15.5,4.1,53.2,,,,
2026-05-07T13:13:31+00:00,2026-05-07T15:13:31+02:00,2026-05-07T14:00:00+00:00,2026-05-07T16:00:00+02:00,1.0,13.9,4.5,30.3,,,,
2026-05-07T13:13:31+00:00,2026-05-07T15:13:31+02:00,2026-05-08T13:00:00+00:00,2026-05-08T15:00:00+02:00,24.0,15.5,4.1,53.2,,,,
2026-05-07T14:21:01+00:00,2026-05-07T16:21:01+02:00,2026-05-07T15:00:00+00:00,2026-05-07T17:00:00+02:00,1.0,14.2,4.5,30.5,,,,
2026-05-07T14:21:01+00:00,2026-05-07T16:21:01+02:00,2026-05-08T14:00:00+00:00,2026-05-08T16:00:00+02:00,24.0,16.0,4.3,47.8,,,,
2026-05-07T14:26:28+00:00,2026-05-07T16:26:28+02:00,2026-05-07T15:00:00+00:00,2026-05-07T17:00:00+02:00,1.0,14.2,4.5,30.5,,,,
2026-05-07T14:26:28+00:00,2026-05-07T16:26:28+02:00,2026-05-08T14:00:00+00:00,2026-05-08T16:00:00+02:00,24.0,16.0,4.3,47.8,,,,
2026-05-07T16:55:57+00:00,2026-05-07T18:55:57+02:00,2026-05-07T17:00:00+00:00,2026-05-07T19:00:00+02:00,1.0,13.0,3.8,30.2,,,,
2026-05-07T16:55:57+00:00,2026-05-07T18:55:57+02:00,2026-05-08T16:00:00+00:00,2026-05-08T18:00:00+02:00,24.0,15.1,4.0,53.9,,,,
2026-05-08T07:43:03+00:00,2026-05-08T09:43:03+02:00,2026-05-08T08:00:00+00:00,2026-05-08T10:00:00+02:00,1.0,9.6,2.8,52.5,,,,
2026-05-08T07:43:03+00:00,2026-05-08T09:43:03+02:00,2026-05-09T07:00:00+00:00,2026-05-09T09:00:00+02:00,24.0,10.5,1.0,74.7,,,,
,,,,,,,,,2026-05-09 12:00:00+00:00,17.3,5.4
,,,,,,,,,2026-05-09 13:00:00+00:00,16.9,5.7
,,,,,,,,,2026-05-09 14:00:00+00:00,16.5,5.5
,,,,,,,,,2026-05-09 15:00:00+00:00,16.0,5.4
,,,,,,,,,2026-05-09 16:00:00+00:00,15.4,5.1
,,,,,,,,,2026-05-09 17:00:00+00:00,14.7,4.9
,,,,,,,,,2026-05-09 18:00:00+00:00,13.1,4.2
,,,,,,,,,2026-05-09 19:00:00+00:00,12.2,1.8
,,,,,,,,,2026-05-09 20:00:00+00:00,11.2,1.7
,,,,,,,,,2026-05-09 21:00:00+00:00,10.3,1.1
,,,,,,,,,2026-05-09 22:00:00+00:00,9.8,1.1
,,,,,,,,,2026-05-09 23:00:00+00:00,9.8,1.0
,,,,,,,,,2026-05-10 00:00:00+00:00,9.8,0.5
,,,,,,,,,2026-05-10 01:00:00+00:00,9.7,1.0
,,,,,,,,,2026-05-10 02:00:00+00:00,9.4,0.9
,,,,,,,,,2026-05-10 03:00:00+00:00,9.2,1.8
,,,,,,,,,2026-05-10 04:00:00+00:00,8.9,2.4
,,,,,,,,,2026-05-10 05:00:00+00:00,8.4,2.5
,,,,,,,,,2026-05-10 06:00:00+00:00,8.2,3.3
,,,,,,,,,2026-05-10 07:00:00+00:00,8.8,1.8
,,,,,,,,,2026-05-10 08:00:00+00:00,9.9,1.2
,,,,,,,,,2026-05-10 09:00:00+00:00,11.0,0.7
,,,,,,,,,2026-05-10 10:00:00+00:00,12.1,1.0
,,,,,,,,,2026-05-10 11:00:00+00:00,13.1,1.4
,,,,,,,,,2026-05-10 12:00:00+00:00,13.0,4.7
,,,,,,,,,2026-05-10 13:00:00+00:00,13.4,4.3
,,,,,,,,,2026-05-10 14:00:00+00:00,12.9,4.5
,,,,,,,,,2026-05-10 15:00:00+00:00,12.7,4.4
,,,,,,,,,2026-05-10 16:00:00+00:00,12.3,4.1
,,,,,,,,,2026-05-10 17:00:00+00:00,12.1,3.1
,,,,,,,,,2026-05-10 18:00:00+00:00,11.8,2.0
,,,,,,,,,2026-05-10 19:00:00+00:00,11.1,1.7
,,,,,,,,,2026-05-10 20:00:00+00:00,10.0,2.7
,,,,,,,,,2026-05-10 21:00:00+00:00,9.1,2.3
,,,,,,,,,2026-05-10 22:00:00+00:00,8.6,2.1
,,,,,,,,,2026-05-10 23:00:00+00:00,7.8,2.3
,,,,,,,,,2026-05-11 00:00:00+00:00,6.8,2.0
,,,,,,,,,2026-05-11 01:00:00+00:00,6.0,1.7
,,,,,,,,,2026-05-11 02:00:00+00:00,5.5,1.3
,,,,,,,,,2026-05-11 03:00:00+00:00,5.0,1.9
,,,,,,,,,2026-05-11 04:00:00+00:00,4.7,1.8
,,,,,,,,,2026-05-11 05:00:00+00:00,5.7,2.1
,,,,,,,,,2026-05-11 06:00:00+00:00,7.1,2.0
,,,,,,,,,2026-05-11 07:00:00+00:00,8.1,1.8
,,,,,,,,,2026-05-11 08:00:00+00:00,8.8,1.6
,,,,,,,,,2026-05-11 09:00:00+00:00,9.4,1.4
,,,,,,,,,2026-05-11 10:00:00+00:00,9.8,3.1
,,,,,,,,,2026-05-11 11:00:00+00:00,10.4,3.3
,,,,,,,,,2026-05-11 12:00:00+00:00,11.0,3.0
,,,,,,,,,2026-05-11 13:00:00+00:00,11.8,2.5
,,,,,,,,,2026-05-11 14:00:00+00:00,11.4,3.8
,,,,,,,,,2026-05-11 15:00:00+00:00,11.2,4.9
,,,,,,,,,2026-05-11 16:00:00+00:00,10.9,4.4
,,,,,,,,,2026-05-11 17:00:00+00:00,10.7,3.6
,,,,,,,,,2026-05-11 18:00:00+00:00,10.4,2.6
,,,,,,,,,2026-05-12 00:00:00+00:00,5.4,3.4
,,,,,,,,,2026-05-12 06:00:00+00:00,6.9,2.2
,,,,,,,,,2026-05-12 12:00:00+00:00,14.7,4.0
,,,,,,,,,2026-05-12 18:00:00+00:00,12.1,3.2
,,,,,,,,,2026-05-13 00:00:00+00:00,5.8,2.3
,,,,,,,,,2026-05-13 06:00:00+00:00,7.1,2.4
,,,,,,,,,2026-05-13 12:00:00+00:00,14.3,2.8
,,,,,,,,,2026-05-13 18:00:00+00:00,11.5,2.3
,,,,,,,,,2026-05-14 00:00:00+00:00,5.1,1.1
,,,,,,,,,2026-05-14 06:00:00+00:00,6.8,1.1
,,,,,,,,,2026-05-14 12:00:00+00:00,12.1,2.6
,,,,,,,,,2026-05-14 18:00:00+00:00,10.9,2.2
,,,,,,,,,2026-05-15 00:00:00+00:00,4.7,0.7
,,,,,,,,,2026-05-15 06:00:00+00:00,7.2,1.1
,,,,,,,,,2026-05-15 12:00:00+00:00,14.4,2.6
,,,,,,,,,2026-05-15 18:00:00+00:00,12.3,2.2
,,,,,,,,,2026-05-16 00:00:00+00:00,5.5,1.5
,,,,,,,,,2026-05-16 06:00:00+00:00,8.1,1.4
,,,,,,,,,2026-05-16 12:00:00+00:00,15.4,3.3
,,,,,,,,,2026-05-16 18:00:00+00:00,13.9,2.4
,,,,,,,,,2026-05-17 00:00:00+00:00,7.7,2.0
,,,,,,,,,2026-05-17 06:00:00+00:00,10.1,1.9
,,,,,,,,,2026-05-17 12:00:00+00:00,14.7,3.7
,,,,,,,,,2026-05-17 18:00:00+00:00,12.8,2.3
,,,,,,,,,2026-05-18 00:00:00+00:00,8.8,1.8
,,,,,,,,,2026-05-18 06:00:00+00:00,10.3,1.4
,,,,,,,,,2026-05-18 12:00:00+00:00,15.8,3.1
,,,,,,,,,2026-05-18 18:00:00+00:00,14.4,2.1
,,,,,,,,,2026-05-19 00:00:00+00:00,10.1,1.9
,,,,,,,,,2026-05-19 06:00:00+00:00,11.7,2.2
,,,,,,,,,2026-05-19 12:00:00+00:00,19.2,3.4
